Using device: mps
Sampling 1000 networks across 1 chunks of 1000...

--- Processing Chunk 1/1 (1000 networks) ---
Epoch 0 - Avg Loss: 0.5945, Best Loss: 0.3917
Epoch 1252 - Avg Loss: 0.0142, Best Loss: 0.0074
Epoch 1253 - Avg Loss: 0.0141, Best Loss: 0.0072
Epoch 1254 - Avg Loss: 0.0141, Best Loss: 0.0070
Epoch 1255 - Avg Loss: 0.0141, Best Loss: 0.0071
Epoch 1256 - Avg Loss: 0.0141, Best Loss: 0.0071
Epoch 1257 - Avg Loss: 0.0142, Best Loss: 0.0071
Epoch 1258 - Avg Loss: 0.0141, Best Loss: 0.0071
Epoch 1259 - Avg Loss: 0.0142, Best Loss: 0.0069
Epoch 1260 - Avg Loss: 0.0144, Best Loss: 0.0068
Epoch 1261 - Avg Loss: 0.0142, Best Loss: 0.0069
Epoch 1262 - Avg Loss: 0.0143, Best Loss: 0.0069
Epoch 1263 - Avg Loss: 0.0145, Best Loss: 0.0068
Epoch 1264 - Avg Loss: 0.0145, Best Loss: 0.0069
Epoch 1265 - Avg Loss: 0.0144, Best Loss: 0.0068
Epoch 1266 - Avg Loss: 0.0144, Best Loss: 0.0068
Epoch 1267 - Avg Loss: 0.0145, Best Loss: 0.0071
Epoch 1268 - Avg Loss: 0.0146, Best Loss: 0.0070
Epoch 1269 - Avg Loss: 0.0145, Best Loss: 0.0068
Epoch 1270 - Avg Loss: 0.0146, Best Loss: 0.0070
Epoch 1271 - Avg Loss: 0.0146, Best Loss: 0.0068
Epoch 1272 - Avg Loss: 0.0146, Best Loss: 0.0069
Epoch 1273 - Avg Loss: 0.0145, Best Loss: 0.0068
Epoch 1274 - Avg Loss: 0.0145, Best Loss: 0.0071
Epoch 1275 - Avg Loss: 0.0145, Best Loss: 0.0078
Epoch 1276 - Avg Loss: 0.0145, Best Loss: 0.0074
Epoch 1277 - Avg Loss: 0.0144, Best Loss: 0.0079
Epoch 1278 - Avg Loss: 0.0144, Best Loss: 0.0075
Epoch 1279 - Avg Loss: 0.0144, Best Loss: 0.0078
Epoch 1280 - Avg Loss: 0.0143, Best Loss: 0.0073
Epoch 1281 - Avg Loss: 0.0143, Best Loss: 0.0074
Epoch 1282 - Avg Loss: 0.0144, Best Loss: 0.0072
Epoch 1283 - Avg Loss: 0.0143, Best Loss: 0.0070
Epoch 1284 - Avg Loss: 0.0143, Best Loss: 0.0071
Epoch 1285 - Avg Loss: 0.0143, Best Loss: 0.0071
Epoch 1286 - Avg Loss: 0.0142, Best Loss: 0.0070
Epoch 1287 - Avg Loss: 0.0143, Best Loss: 0.0069
Epoch 1288 - Avg Loss: 0.0142, Best Loss: 0.0069
Epoch 1289 - Avg Loss: 0.0141, Best Loss: 0.0069
Epoch 1290 - Avg Loss: 0.0142, Best Loss: 0.0068
Epoch 1291 - Avg Loss: 0.0141, Best Loss: 0.0068
Epoch 1292 - Avg Loss: 0.0141, Best Loss: 0.0068
Epoch 1293 - Avg Loss: 0.0140, Best Loss: 0.0067
Epoch 1294 - Avg Loss: 0.0140, Best Loss: 0.0067
Epoch 1295 - Avg Loss: 0.0140, Best Loss: 0.0067
Epoch 1296 - Avg Loss: 0.0145, Best Loss: 0.0066
Epoch 1297 - Avg Loss: 0.0140, Best Loss: 0.0066
Epoch 1298 - Avg Loss: 0.0142, Best Loss: 0.0066
Epoch 1299 - Avg Loss: 0.0140, Best Loss: 0.0065
Epoch 1300 - Avg Loss: 0.0141, Best Loss: 0.0066
Epoch 1301 - Avg Loss: 0.0140, Best Loss: 0.0066
Epoch 1302 - Avg Loss: 0.0140, Best Loss: 0.0065
Epoch 1303 - Avg Loss: 0.0139, Best Loss: 0.0065
Epoch 1304 - Avg Loss: 0.0139, Best Loss: 0.0064
Epoch 1305 - Avg Loss: 0.0139, Best Loss: 0.0065
Epoch 1306 - Avg Loss: 0.0138, Best Loss: 0.0065
Epoch 1307 - Avg Loss: 0.0138, Best Loss: 0.0064
Epoch 1308 - Avg Loss: 0.0138, Best Loss: 0.0063
Epoch 1309 - Avg Loss: 0.0138, Best Loss: 0.0065
Epoch 1310 - Avg Loss: 0.0138, Best Loss: 0.0070
Epoch 1311 - Avg Loss: 0.0138, Best Loss: 0.0069
Epoch 1312 - Avg Loss: 0.0138, Best Loss: 0.0071
Epoch 1313 - Avg Loss: 0.0138, Best Loss: 0.0068
Epoch 1314 - Avg Loss: 0.0138, Best Loss: 0.0066
Epoch 1315 - Avg Loss: 0.0138, Best Loss: 0.0068
Epoch 1316 - Avg Loss: 0.0138, Best Loss: 0.0074
Epoch 1317 - Avg Loss: 0.0138, Best Loss: 0.0076
Epoch 1318 - Avg Loss: 0.0137, Best Loss: 0.0075
Epoch 1319 - Avg Loss: 0.0137, Best Loss: 0.0075
Epoch 1320 - Avg Loss: 0.0137, Best Loss: 0.0070
Epoch 1321 - Avg Loss: 0.0137, Best Loss: 0.0073
Epoch 1322 - Avg Loss: 0.0137, Best Loss: 0.0073
Epoch 1323 - Avg Loss: 0.0138, Best Loss: 0.0069
Epoch 1324 - Avg Loss: 0.0138, Best Loss: 0.0072
Epoch 1325 - Avg Loss: 0.0138, Best Loss: 0.0069
Epoch 1326 - Avg Loss: 0.0137, Best Loss: 0.0068
Epoch 1327 - Avg Loss: 0.0137, Best Loss: 0.0068
Epoch 1328 - Avg Loss: 0.0136, Best Loss: 0.0072
Epoch 1329 - Avg Loss: 0.0136, Best Loss: 0.0071
Epoch 1330 - Avg Loss: 0.0136, Best Loss: 0.0069
Epoch 1331 - Avg Loss: 0.0136, Best Loss: 0.0070
Epoch 1332 - Avg Loss: 0.0136, Best Loss: 0.0070
Epoch 1333 - Avg Loss: 0.0136, Best Loss: 0.0067
Epoch 1334 - Avg Loss: 0.0136, Best Loss: 0.0067
Epoch 1335 - Avg Loss: 0.0135, Best Loss: 0.0067
Epoch 1336 - Avg Loss: 0.0135, Best Loss: 0.0068
Epoch 1337 - Avg Loss: 0.0135, Best Loss: 0.0066
Epoch 1338 - Avg Loss: 0.0134, Best Loss: 0.0065
Epoch 1339 - Avg Loss: 0.0134, Best Loss: 0.0066
Epoch 1340 - Avg Loss: 0.0135, Best Loss: 0.0066
Epoch 1341 - Avg Loss: 0.0139, Best Loss: 0.0065
Epoch 1342 - Avg Loss: 0.0141, Best Loss: 0.0064
Epoch 1343 - Avg Loss: 0.0141, Best Loss: 0.0064
Epoch 1344 - Avg Loss: 0.0141, Best Loss: 0.0065
Epoch 1345 - Avg Loss: 0.0140, Best Loss: 0.0063
Epoch 1346 - Avg Loss: 0.0140, Best Loss: 0.0065
Epoch 1347 - Avg Loss: 0.0140, Best Loss: 0.0065
Epoch 1348 - Avg Loss: 0.0139, Best Loss: 0.0063
Epoch 1349 - Avg Loss: 0.0139, Best Loss: 0.0064
Epoch 1350 - Avg Loss: 0.0144, Best Loss: 0.0069
Epoch 1351 - Avg Loss: 0.0143, Best Loss: 0.0069
Epoch 1352 - Avg Loss: 0.0143, Best Loss: 0.0068
Epoch 1353 - Avg Loss: 0.0144, Best Loss: 0.0076
Epoch 1354 - Avg Loss: 0.0143, Best Loss: 0.0071
Epoch 1355 - Avg Loss: 0.0143, Best Loss: 0.0073
Epoch 1356 - Avg Loss: 0.0142, Best Loss: 0.0068
Epoch 1357 - Avg Loss: 0.0142, Best Loss: 0.0071
Epoch 1358 - Avg Loss: 0.0142, Best Loss: 0.0069
Epoch 1359 - Avg Loss: 0.0141, Best Loss: 0.0066
Epoch 1360 - Avg Loss: 0.0142, Best Loss: 0.0068
Epoch 1361 - Avg Loss: 0.0142, Best Loss: 0.0066
Epoch 1362 - Avg Loss: 0.0141, Best Loss: 0.0066
Epoch 1363 - Avg Loss: 0.0141, Best Loss: 0.0065
Epoch 1364 - Avg Loss: 0.0142, Best Loss: 0.0066
Epoch 1365 - Avg Loss: 0.0142, Best Loss: 0.0064
Epoch 1366 - Avg Loss: 0.0141, Best Loss: 0.0065
Epoch 1367 - Avg Loss: 0.0141, Best Loss: 0.0064
Epoch 1368 - Avg Loss: 0.0141, Best Loss: 0.0064
Epoch 1369 - Avg Loss: 0.0141, Best Loss: 0.0063
Epoch 1370 - Avg Loss: 0.0141, Best Loss: 0.0064
Epoch 1371 - Avg Loss: 0.0141, Best Loss: 0.0063
Epoch 1372 - Avg Loss: 0.0140, Best Loss: 0.0063
Epoch 1373 - Avg Loss: 0.0140, Best Loss: 0.0062
Epoch 1374 - Avg Loss: 0.0140, Best Loss: 0.0063
Epoch 1375 - Avg Loss: 0.0139, Best Loss: 0.0063
Epoch 1376 - Avg Loss: 0.0139, Best Loss: 0.0066
Epoch 1377 - Avg Loss: 0.0139, Best Loss: 0.0065
Epoch 1378 - Avg Loss: 0.0139, Best Loss: 0.0064
Epoch 1379 - Avg Loss: 0.0139, Best Loss: 0.0065
Epoch 1380 - Avg Loss: 0.0139, Best Loss: 0.0062
Epoch 1381 - Avg Loss: 0.0140, Best Loss: 0.0065
Epoch 1382 - Avg Loss: 0.0140, Best Loss: 0.0070
Epoch 1383 - Avg Loss: 0.0140, Best Loss: 0.0067
Epoch 1384 - Avg Loss: 0.0141, Best Loss: 0.0068
Epoch 1385 - Avg Loss: 0.0140, Best Loss: 0.0066
Epoch 1386 - Avg Loss: 0.0139, Best Loss: 0.0066
Epoch 1387 - Avg Loss: 0.0139, Best Loss: 0.0064
Epoch 1388 - Avg Loss: 0.0139, Best Loss: 0.0065
Epoch 1389 - Avg Loss: 0.0138, Best Loss: 0.0064
Epoch 1390 - Avg Loss: 0.0138, Best Loss: 0.0063
Epoch 1391 - Avg Loss: 0.0138, Best Loss: 0.0064
Epoch 1392 - Avg Loss: 0.0138, Best Loss: 0.0063
Epoch 1393 - Avg Loss: 0.0138, Best Loss: 0.0062
Epoch 1394 - Avg Loss: 0.0138, Best Loss: 0.0062
Epoch 1395 - Avg Loss: 0.0143, Best Loss: 0.0063
Epoch 1396 - Avg Loss: 0.0144, Best Loss: 0.0062
Epoch 1397 - Avg Loss: 0.0145, Best Loss: 0.0062
Epoch 1398 - Avg Loss: 0.0144, Best Loss: 0.0062
Epoch 1399 - Avg Loss: 0.0143, Best Loss: 0.0062
Epoch 1400 - Avg Loss: 0.0142, Best Loss: 0.0062
Epoch 1401 - Avg Loss: 0.0141, Best Loss: 0.0063
Epoch 1402 - Avg Loss: 0.0141, Best Loss: 0.0062
Epoch 1403 - Avg Loss: 0.0141, Best Loss: 0.0068
Epoch 1404 - Avg Loss: 0.0140, Best Loss: 0.0067
Epoch 1405 - Avg Loss: 0.0140, Best Loss: 0.0067
Epoch 1406 - Avg Loss: 0.0140, Best Loss: 0.0065
Epoch 1407 - Avg Loss: 0.0139, Best Loss: 0.0066
Epoch 1408 - Avg Loss: 0.0139, Best Loss: 0.0066
Epoch 1409 - Avg Loss: 0.0138, Best Loss: 0.0064
Epoch 1410 - Avg Loss: 0.0138, Best Loss: 0.0065
Epoch 1411 - Avg Loss: 0.0138, Best Loss: 0.0062
Epoch 1412 - Avg Loss: 0.0138, Best Loss: 0.0065
Epoch 1413 - Avg Loss: 0.0137, Best Loss: 0.0062
Epoch 1414 - Avg Loss: 0.0137, Best Loss: 0.0063
Epoch 1415 - Avg Loss: 0.0137, Best Loss: 0.0062
Epoch 1416 - Avg Loss: 0.0137, Best Loss: 0.0062
Epoch 1417 - Avg Loss: 0.0136, Best Loss: 0.0062
Epoch 1418 - Avg Loss: 0.0136, Best Loss: 0.0062
Epoch 1419 - Avg Loss: 0.0136, Best Loss: 0.0062
Epoch 1420 - Avg Loss: 0.0136, Best Loss: 0.0062
Epoch 1421 - Avg Loss: 0.0136, Best Loss: 0.0061
Epoch 1422 - Avg Loss: 0.0135, Best Loss: 0.0062
Epoch 1423 - Avg Loss: 0.0135, Best Loss: 0.0060
Epoch 1424 - Avg Loss: 0.0135, Best Loss: 0.0061
Epoch 1425 - Avg Loss: 0.0135, Best Loss: 0.0060
Epoch 1426 - Avg Loss: 0.0135, Best Loss: 0.0061
Epoch 1427 - Avg Loss: 0.0134, Best Loss: 0.0060
Epoch 1428 - Avg Loss: 0.0134, Best Loss: 0.0060
Epoch 1429 - Avg Loss: 0.0134, Best Loss: 0.0060
Epoch 1430 - Avg Loss: 0.0134, Best Loss: 0.0060
Epoch 1431 - Avg Loss: 0.0133, Best Loss: 0.0059
Epoch 1432 - Avg Loss: 0.0133, Best Loss: 0.0060
Epoch 1433 - Avg Loss: 0.0134, Best Loss: 0.0059
Epoch 1434 - Avg Loss: 0.0133, Best Loss: 0.0059
Epoch 1435 - Avg Loss: 0.0134, Best Loss: 0.0059
Epoch 1436 - Avg Loss: 0.0133, Best Loss: 0.0060
Epoch 1437 - Avg Loss: 0.0133, Best Loss: 0.0060
Epoch 1438 - Avg Loss: 0.0133, Best Loss: 0.0060
Epoch 1439 - Avg Loss: 0.0133, Best Loss: 0.0060
Epoch 1440 - Avg Loss: 0.0132, Best Loss: 0.0059
Epoch 1441 - Avg Loss: 0.0133, Best Loss: 0.0059
Epoch 1442 - Avg Loss: 0.0132, Best Loss: 0.0059
Epoch 1443 - Avg Loss: 0.0132, Best Loss: 0.0061
Epoch 1444 - Avg Loss: 0.0132, Best Loss: 0.0062
Epoch 1445 - Avg Loss: 0.0132, Best Loss: 0.0063
Epoch 1446 - Avg Loss: 0.0132, Best Loss: 0.0060
Epoch 1447 - Avg Loss: 0.0132, Best Loss: 0.0061
Epoch 1448 - Avg Loss: 0.0132, Best Loss: 0.0065
Epoch 1449 - Avg Loss: 0.0132, Best Loss: 0.0062
Epoch 1450 - Avg Loss: 0.0131, Best Loss: 0.0063
Epoch 1451 - Avg Loss: 0.0131, Best Loss: 0.0062
Epoch 1452 - Avg Loss: 0.0131, Best Loss: 0.0061
Epoch 1453 - Avg Loss: 0.0131, Best Loss: 0.0061
Epoch 1454 - Avg Loss: 0.0131, Best Loss: 0.0061
Epoch 1455 - Avg Loss: 0.0131, Best Loss: 0.0061
Epoch 1456 - Avg Loss: 0.0133, Best Loss: 0.0063
Epoch 1457 - Avg Loss: 0.0131, Best Loss: 0.0060
Epoch 1458 - Avg Loss: 0.0131, Best Loss: 0.0062
Epoch 1459 - Avg Loss: 0.0132, Best Loss: 0.0060
Epoch 1460 - Avg Loss: 0.0132, Best Loss: 0.0060
Epoch 1461 - Avg Loss: 0.0132, Best Loss: 0.0061
Epoch 1462 - Avg Loss: 0.0134, Best Loss: 0.0059
Epoch 1463 - Avg Loss: 0.0136, Best Loss: 0.0061
Epoch 1464 - Avg Loss: 0.0137, Best Loss: 0.0060
Epoch 1465 - Avg Loss: 0.0138, Best Loss: 0.0060
Epoch 1466 - Avg Loss: 0.0138, Best Loss: 0.0059
Epoch 1467 - Avg Loss: 0.0139, Best Loss: 0.0061
Epoch 1468 - Avg Loss: 0.0139, Best Loss: 0.0060
Epoch 1469 - Avg Loss: 0.0139, Best Loss: 0.0060
Epoch 1470 - Avg Loss: 0.0142, Best Loss: 0.0061
Epoch 1471 - Avg Loss: 0.0141, Best Loss: 0.0060
Epoch 1472 - Avg Loss: 0.0145, Best Loss: 0.0060
Epoch 1473 - Avg Loss: 0.0142, Best Loss: 0.0060
Epoch 1474 - Avg Loss: 0.0143, Best Loss: 0.0060
Epoch 1475 - Avg Loss: 0.0142, Best Loss: 0.0060
Epoch 1476 - Avg Loss: 0.0141, Best Loss: 0.0060
Epoch 1477 - Avg Loss: 0.0140, Best Loss: 0.0059
Epoch 1478 - Avg Loss: 0.0140, Best Loss: 0.0060
Epoch 1479 - Avg Loss: 0.0140, Best Loss: 0.0058
Epoch 1480 - Avg Loss: 0.0140, Best Loss: 0.0058
Epoch 1481 - Avg Loss: 0.0139, Best Loss: 0.0059
Epoch 1482 - Avg Loss: 0.0138, Best Loss: 0.0059
Epoch 1483 - Avg Loss: 0.0138, Best Loss: 0.0058
Epoch 1484 - Avg Loss: 0.0137, Best Loss: 0.0058
Epoch 1485 - Avg Loss: 0.0136, Best Loss: 0.0058
Epoch 1486 - Avg Loss: 0.0136, Best Loss: 0.0058
Epoch 1487 - Avg Loss: 0.0136, Best Loss: 0.0058
Epoch 1488 - Avg Loss: 0.0136, Best Loss: 0.0060
Epoch 1489 - Avg Loss: 0.0136, Best Loss: 0.0062
Epoch 1490 - Avg Loss: 0.0136, Best Loss: 0.0060
Epoch 1491 - Avg Loss: 0.0135, Best Loss: 0.0061
Epoch 1492 - Avg Loss: 0.0135, Best Loss: 0.0061
Epoch 1493 - Avg Loss: 0.0135, Best Loss: 0.0059
Epoch 1494 - Avg Loss: 0.0134, Best Loss: 0.0061
Epoch 1495 - Avg Loss: 0.0133, Best Loss: 0.0061
Epoch 1496 - Avg Loss: 0.0134, Best Loss: 0.0061
Epoch 1497 - Avg Loss: 0.0135, Best Loss: 0.0061
Epoch 1498 - Avg Loss: 0.0135, Best Loss: 0.0059
Epoch 1499 - Avg Loss: 0.0135, Best Loss: 0.0061
Epoch 1500 - Avg Loss: 0.0136, Best Loss: 0.0060
Epoch 1501 - Avg Loss: 0.0283, Best Loss: 0.0168
Epoch 1502 - Avg Loss: 0.0254, Best Loss: 0.0164
Epoch 1503 - Avg Loss: 0.0250, Best Loss: 0.0161
Epoch 1504 - Avg Loss: 0.0239, Best Loss: 0.0161
Epoch 1505 - Avg Loss: 0.0242, Best Loss: 0.0160
Epoch 1506 - Avg Loss: 0.0234, Best Loss: 0.0158
Epoch 1507 - Avg Loss: 0.0238, Best Loss: 0.0157
Epoch 1508 - Avg Loss: 0.0226, Best Loss: 0.0156
Epoch 1509 - Avg Loss: 0.0226, Best Loss: 0.0155
Epoch 1510 - Avg Loss: 0.0223, Best Loss: 0.0154
Epoch 1511 - Avg Loss: 0.0222, Best Loss: 0.0153
Epoch 1512 - Avg Loss: 0.0218, Best Loss: 0.0152
Epoch 1513 - Avg Loss: 0.0218, Best Loss: 0.0148
Epoch 1514 - Avg Loss: 0.0215, Best Loss: 0.0147
Epoch 1515 - Avg Loss: 0.0216, Best Loss: 0.0144
Epoch 1516 - Avg Loss: 0.0213, Best Loss: 0.0138
Epoch 1517 - Avg Loss: 0.0210, Best Loss: 0.0134
Epoch 1518 - Avg Loss: 0.0208, Best Loss: 0.0133
Epoch 1519 - Avg Loss: 0.0206, Best Loss: 0.0132
Epoch 1520 - Avg Loss: 0.0206, Best Loss: 0.0132
Epoch 1521 - Avg Loss: 0.0202, Best Loss: 0.0132
Epoch 1522 - Avg Loss: 0.0201, Best Loss: 0.0129
Epoch 1523 - Avg Loss: 0.0200, Best Loss: 0.0132
Epoch 1524 - Avg Loss: 0.0197, Best Loss: 0.0127
Epoch 1525 - Avg Loss: 0.0196, Best Loss: 0.0124
Epoch 1526 - Avg Loss: 0.0194, Best Loss: 0.0122
Epoch 1527 - Avg Loss: 0.0193, Best Loss: 0.0120
Epoch 1528 - Avg Loss: 0.0192, Best Loss: 0.0120
Epoch 1529 - Avg Loss: 0.0191, Best Loss: 0.0118
Epoch 1530 - Avg Loss: 0.0190, Best Loss: 0.0115
Epoch 1531 - Avg Loss: 0.0188, Best Loss: 0.0115
Epoch 1532 - Avg Loss: 0.0187, Best Loss: 0.0113
Epoch 1533 - Avg Loss: 0.0187, Best Loss: 0.0111
Epoch 1534 - Avg Loss: 0.0187, Best Loss: 0.0114
Epoch 1535 - Avg Loss: 0.0187, Best Loss: 0.0113
Epoch 1536 - Avg Loss: 0.0186, Best Loss: 0.0112
Epoch 1537 - Avg Loss: 0.0185, Best Loss: 0.0111
Epoch 1538 - Avg Loss: 0.0183, Best Loss: 0.0110
Epoch 1539 - Avg Loss: 0.0184, Best Loss: 0.0109
Epoch 1540 - Avg Loss: 0.0182, Best Loss: 0.0108
Epoch 1541 - Avg Loss: 0.0181, Best Loss: 0.0108
Epoch 1542 - Avg Loss: 0.0180, Best Loss: 0.0107
Epoch 1543 - Avg Loss: 0.0180, Best Loss: 0.0106
Epoch 1544 - Avg Loss: 0.0179, Best Loss: 0.0105
Epoch 1545 - Avg Loss: 0.0178, Best Loss: 0.0105
Epoch 1546 - Avg Loss: 0.0178, Best Loss: 0.0104
Epoch 1547 - Avg Loss: 0.0176, Best Loss: 0.0103
Epoch 1548 - Avg Loss: 0.0176, Best Loss: 0.0102
Epoch 1549 - Avg Loss: 0.0175, Best Loss: 0.0101
Epoch 1550 - Avg Loss: 0.0174, Best Loss: 0.0101
Epoch 1551 - Avg Loss: 0.0173, Best Loss: 0.0100
Epoch 1552 - Avg Loss: 0.0173, Best Loss: 0.0099
Epoch 1553 - Avg Loss: 0.0172, Best Loss: 0.0099
Epoch 1554 - Avg Loss: 0.0172, Best Loss: 0.0098
Epoch 1555 - Avg Loss: 0.0171, Best Loss: 0.0096
Epoch 1556 - Avg Loss: 0.0170, Best Loss: 0.0095
Epoch 1557 - Avg Loss: 0.0170, Best Loss: 0.0094
Epoch 1558 - Avg Loss: 0.0170, Best Loss: 0.0092
Epoch 1559 - Avg Loss: 0.0171, Best Loss: 0.0092
Epoch 1560 - Avg Loss: 0.0170, Best Loss: 0.0090
Epoch 1561 - Avg Loss: 0.0170, Best Loss: 0.0090
Epoch 1562 - Avg Loss: 0.0172, Best Loss: 0.0089
Epoch 1563 - Avg Loss: 0.0169, Best Loss: 0.0089
Epoch 1564 - Avg Loss: 0.0168, Best Loss: 0.0088
Epoch 1565 - Avg Loss: 0.0168, Best Loss: 0.0088
Epoch 1566 - Avg Loss: 0.0167, Best Loss: 0.0086
Epoch 1567 - Avg Loss: 0.0167, Best Loss: 0.0086
Epoch 1568 - Avg Loss: 0.0166, Best Loss: 0.0085
Epoch 1569 - Avg Loss: 0.0166, Best Loss: 0.0085
Epoch 1570 - Avg Loss: 0.0166, Best Loss: 0.0085
Epoch 1571 - Avg Loss: 0.0165, Best Loss: 0.0084
Epoch 1572 - Avg Loss: 0.0164, Best Loss: 0.0084
Epoch 1573 - Avg Loss: 0.0164, Best Loss: 0.0083
Epoch 1574 - Avg Loss: 0.0164, Best Loss: 0.0083
Epoch 1575 - Avg Loss: 0.0163, Best Loss: 0.0083
Epoch 1576 - Avg Loss: 0.0163, Best Loss: 0.0083
Epoch 1577 - Avg Loss: 0.0162, Best Loss: 0.0082
Epoch 1578 - Avg Loss: 0.0162, Best Loss: 0.0082
Epoch 1579 - Avg Loss: 0.0162, Best Loss: 0.0082
Epoch 1580 - Avg Loss: 0.0162, Best Loss: 0.0082
Epoch 1581 - Avg Loss: 0.0161, Best Loss: 0.0081
Epoch 1582 - Avg Loss: 0.0161, Best Loss: 0.0081
Epoch 1583 - Avg Loss: 0.0161, Best Loss: 0.0081
Epoch 1584 - Avg Loss: 0.0160, Best Loss: 0.0081
Epoch 1585 - Avg Loss: 0.0160, Best Loss: 0.0081
Epoch 1586 - Avg Loss: 0.0160, Best Loss: 0.0081
Epoch 1587 - Avg Loss: 0.0160, Best Loss: 0.0081
Epoch 1588 - Avg Loss: 0.0160, Best Loss: 0.0081
Epoch 1589 - Avg Loss: 0.0159, Best Loss: 0.0081
Epoch 1590 - Avg Loss: 0.0159, Best Loss: 0.0080
Epoch 1591 - Avg Loss: 0.0158, Best Loss: 0.0080
Epoch 1592 - Avg Loss: 0.0158, Best Loss: 0.0080
Epoch 1593 - Avg Loss: 0.0158, Best Loss: 0.0081
Epoch 1594 - Avg Loss: 0.0157, Best Loss: 0.0082
Epoch 1595 - Avg Loss: 0.0158, Best Loss: 0.0083
Epoch 1596 - Avg Loss: 0.0159, Best Loss: 0.0080
Epoch 1597 - Avg Loss: 0.0158, Best Loss: 0.0080
Epoch 1598 - Avg Loss: 0.0157, Best Loss: 0.0080
Epoch 1599 - Avg Loss: 0.0157, Best Loss: 0.0080
Epoch 1600 - Avg Loss: 0.0157, Best Loss: 0.0080
Epoch 1601 - Avg Loss: 0.0156, Best Loss: 0.0081
Epoch 1602 - Avg Loss: 0.0157, Best Loss: 0.0080
Epoch 1603 - Avg Loss: 0.0156, Best Loss: 0.0081
Epoch 1604 - Avg Loss: 0.0156, Best Loss: 0.0079
Epoch 1605 - Avg Loss: 0.0156, Best Loss: 0.0079
Epoch 1606 - Avg Loss: 0.0156, Best Loss: 0.0080
Epoch 1607 - Avg Loss: 0.0155, Best Loss: 0.0081
Epoch 1608 - Avg Loss: 0.0155, Best Loss: 0.0080
Epoch 1609 - Avg Loss: 0.0155, Best Loss: 0.0081
Epoch 1610 - Avg Loss: 0.0155, Best Loss: 0.0079
Epoch 1611 - Avg Loss: 0.0155, Best Loss: 0.0078
Epoch 1612 - Avg Loss: 0.0155, Best Loss: 0.0081
Epoch 1613 - Avg Loss: 0.0154, Best Loss: 0.0084
Epoch 1614 - Avg Loss: 0.0154, Best Loss: 0.0082
Epoch 1615 - Avg Loss: 0.0155, Best Loss: 0.0084
Epoch 1616 - Avg Loss: 0.0155, Best Loss: 0.0083
Epoch 1617 - Avg Loss: 0.0155, Best Loss: 0.0078
Epoch 1618 - Avg Loss: 0.0155, Best Loss: 0.0082
Epoch 1619 - Avg Loss: 0.0157, Best Loss: 0.0082
Epoch 1620 - Avg Loss: 0.0155, Best Loss: 0.0081
Epoch 1621 - Avg Loss: 0.0155, Best Loss: 0.0080
Epoch 1622 - Avg Loss: 0.0155, Best Loss: 0.0078
Epoch 1623 - Avg Loss: 0.0156, Best Loss: 0.0080
Epoch 1624 - Avg Loss: 0.0154, Best Loss: 0.0079
Epoch 1625 - Avg Loss: 0.0154, Best Loss: 0.0079
Epoch 1626 - Avg Loss: 0.0154, Best Loss: 0.0078
Epoch 1627 - Avg Loss: 0.0154, Best Loss: 0.0078
Epoch 1628 - Avg Loss: 0.0153, Best Loss: 0.0078
Epoch 1629 - Avg Loss: 0.0153, Best Loss: 0.0078
Epoch 1630 - Avg Loss: 0.0153, Best Loss: 0.0078
Epoch 1631 - Avg Loss: 0.0153, Best Loss: 0.0077
Epoch 1632 - Avg Loss: 0.0152, Best Loss: 0.0077
Epoch 1633 - Avg Loss: 0.0152, Best Loss: 0.0077
Epoch 1634 - Avg Loss: 0.0152, Best Loss: 0.0077
Epoch 1635 - Avg Loss: 0.0151, Best Loss: 0.0077
Epoch 1636 - Avg Loss: 0.0151, Best Loss: 0.0076
Epoch 1637 - Avg Loss: 0.0151, Best Loss: 0.0076
Epoch 1638 - Avg Loss: 0.0151, Best Loss: 0.0076
Epoch 1639 - Avg Loss: 0.0151, Best Loss: 0.0076
Epoch 1640 - Avg Loss: 0.0151, Best Loss: 0.0076
Epoch 1641 - Avg Loss: 0.0151, Best Loss: 0.0076
Epoch 1642 - Avg Loss: 0.0150, Best Loss: 0.0075
Epoch 1643 - Avg Loss: 0.0150, Best Loss: 0.0076
Epoch 1644 - Avg Loss: 0.0150, Best Loss: 0.0076
Epoch 1645 - Avg Loss: 0.0150, Best Loss: 0.0077
Epoch 1646 - Avg Loss: 0.0150, Best Loss: 0.0080
Epoch 1647 - Avg Loss: 0.0150, Best Loss: 0.0078
Epoch 1648 - Avg Loss: 0.0151, Best Loss: 0.0079
Epoch 1649 - Avg Loss: 0.0151, Best Loss: 0.0076
Epoch 1650 - Avg Loss: 0.0151, Best Loss: 0.0078
Epoch 1651 - Avg Loss: 0.0151, Best Loss: 0.0078
Epoch 1652 - Avg Loss: 0.0151, Best Loss: 0.0076
Epoch 1653 - Avg Loss: 0.0151, Best Loss: 0.0077
Epoch 1654 - Avg Loss: 0.0150, Best Loss: 0.0076
Epoch 1655 - Avg Loss: 0.0152, Best Loss: 0.0076
Epoch 1656 - Avg Loss: 0.0151, Best Loss: 0.0076
Epoch 1657 - Avg Loss: 0.0150, Best Loss: 0.0075
Epoch 1658 - Avg Loss: 0.0150, Best Loss: 0.0075
Epoch 1659 - Avg Loss: 0.0149, Best Loss: 0.0075
Epoch 1660 - Avg Loss: 0.0149, Best Loss: 0.0075
